"from","to","Correlation","p_value","fdr"
"exposome_genus_Cystobasidium","nRPLC_309.2801_11.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Cystobasidium","nRPLC_433.3322_11.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Cystobasidium","nRPLC_305.2486_10.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Cystobasidium","nRPLC_293.2122_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daedalea","pHILIC_750.5399_3.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pHILIC_221.0917_6.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pHILIC_171.0763_7.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pHILIC_147.0763_9.7",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pHILIC_249.1077_10.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pHILIC_203.1501_13.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pHILIC_175.1188_15.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pHILIC_309.1649_15.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nHILIC_243.0509_8.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nHILIC_135.0299_7.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nHILIC_165.0405_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nHILIC_296.0378_11",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nHILIC_146.0276_5.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nHILIC_133.0506_2.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nHILIC_179.0348_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pRPLC_260.1858_3.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pRPLC_413.207_4.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pRPLC_316.2484_6.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pRPLC_227.0914_6.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pRPLC_464.1915_7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pRPLC_342.2639_7.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","pRPLC_239.1642_8.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_171.1027_5.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_333.2073_7.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_131.0714_1.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_169.1233_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_243.1964_9.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_319.2278_9.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_445.3324_11.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_199.1704_9.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_448.3069_9.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_223.1704_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_243.1965_9.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_241.181_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_197.1547_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_514.2853_8.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daedalea","nRPLC_187.0976_5.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Daucus","pHILIC_200.128_6.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_267.0719_4.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_335.0495_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_459.1407_2.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_87.045_4.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_129.0192_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_116.0352_7.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_160.0615_7.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_539.2489_6.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_581.2411_5.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nHILIC_89.0243_5.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","pRPLC_246.17_1.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","pRPLC_357.2788_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_230.9968_4.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_391.2856_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_431.3166_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_243.1601_8.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_247.1703_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_297.2436_10",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_397.2054_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_450.2624_9.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_297.1343_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_241.1447_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Daucus","nRPLC_577.255_7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pHILIC_142.1225_1.3",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pHILIC_154.1225_1.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pHILIC_223.1438_4.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pHILIC_104.1069_6.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pHILIC_146.0811_7.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pHILIC_152.0705_7.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pHILIC_161.1283_8.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_174.0883_10.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_329.0306_10.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_124.0073_8.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_203.1037_10.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_247.057_11.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_165.0768_3.4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_131.0349_5.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_103.0036_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_195.051_8.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_130.0509_8.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_261.0725_10.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_202.1197_13.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_88.0403_8.9",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_116.0716_7.3",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_447.2749_7.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nHILIC_149.0455_5.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pRPLC_290.1601_0.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pRPLC_339.0751_7.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","pRPLC_286.1439_8.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_381.0762_6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_389.27_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_211.1704_9.4",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_487.3427_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_311.223_9.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_225.186_9.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_251.2016_10",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_267.233_10.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_445.2544_10.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_343.2657_10.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_357.2801_11.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_297.2797_11.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_307.2644_11",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_455.2472_11",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_355.2643_10.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_585.486_10.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_299.2227_9.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Diaporthe","nRPLC_565.3015_9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Dichomitus","pHILIC_750.5399_3.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pHILIC_221.0917_6.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pHILIC_171.0763_7.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pHILIC_147.0763_9.7",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pHILIC_249.1077_10.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pHILIC_203.1501_13.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pHILIC_175.1188_15.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pHILIC_309.1649_15.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nHILIC_243.0509_8.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nHILIC_135.0299_7.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nHILIC_165.0405_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nHILIC_296.0378_11",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nHILIC_146.0276_5.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nHILIC_133.0506_2.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nHILIC_179.0348_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pRPLC_260.1858_3.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pRPLC_413.207_4.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pRPLC_316.2484_6.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pRPLC_227.0914_6.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pRPLC_464.1915_7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pRPLC_342.2639_7.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","pRPLC_239.1642_8.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_171.1027_5.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_333.2073_7.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_131.0714_1.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_169.1233_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_243.1964_9.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_319.2278_9.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_445.3324_11.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_199.1704_9.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_448.3069_9.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_223.1704_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_243.1965_9.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_241.181_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_197.1547_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_514.2853_8.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Dichomitus","nRPLC_187.0976_5.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Emmonsia","pHILIC_189.0869_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","nHILIC_217.0651_5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","nHILIC_194.0458_6.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","nHILIC_218.1032_6.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","pRPLC_261.1446_0.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","pRPLC_312.1594_9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","nRPLC_185.1183_6.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","nRPLC_315.2541_9.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Emmonsia","nRPLC_299.2228_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","pHILIC_200.128_6.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_267.0719_4.2",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_335.0495_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_459.1407_2.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_87.045_4.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_129.0192_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_116.0352_7.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_160.0615_7.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_539.2489_6.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_581.2411_5.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nHILIC_89.0243_5.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","pRPLC_246.17_1.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","pRPLC_357.2788_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_230.9968_4.1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_391.2856_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_431.3166_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_243.1601_8.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_247.1703_9.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_297.2436_10",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_397.2054_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_450.2624_9.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_297.1343_8.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_241.1447_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enhydrobacter","nRPLC_577.255_7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pHILIC_166.0861_6.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pHILIC_170.0923_8.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pHILIC_350.1185_11.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pHILIC_337.1234_11.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pHILIC_147.1126_15.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pHILIC_189.1596_18.3",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_243.0621_3.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_327.2328_1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_212.0022_3",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_111.0199_3.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_177.0226_3.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_481.244_5.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_274.1407_13.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_168.0778_10.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_85.0294_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","nHILIC_361.1254_3.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pRPLC_162.1123_0.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Enterococcus","pRPLC_100.0756_1.2",-0.974679434480896,0.00481823046819854,2.31711243043294
