"name","mz","rt"
"NM1414",138.795540210283,279.711
"NM1416",138.809530079351,441.942
"NM1417",138.809692804978,673.745
"NM1421",138.877183999076,444.251
"NM1424",138.879791679458,58.8496
"NM1426",138.896933889726,436.7
"NM1430",138.948446886688,440.453
"NM1431",138.958364461868,445.134
"NM1437",138.999778465792,1026.365
"NM1439",139.000411254722,437.6255
"NM1446",139.022226228688,441.775
"NM1447",139.023935536815,1026.69
"NM1466",139.154054034254,444.197
"NM1471",139.207157557792,439.518
"NM1473",139.229666812953,440.4855
"NM1474",139.245155166673,443.743
"NM1476",139.267589316582,439.038
"NM1479",139.293520609637,440.9295
"NM1481",139.307103279277,444.197
"NM1483",139.33115552705,441.1305
"NM1485",139.344609139348,439.9855
"NM1487",139.361602719225,442.7975
"NM1490",139.390693127426,443.046
"NM1491",139.403736445838,60.729
"NM1493",139.422717612821,367.609
"NM1495",139.441866863707,428.434
"NM1500",139.51724319367,442.79
"NM1502",139.545119954097,447.013
"NM1505",139.580153354679,437.645
"NM1507",139.595980648808,445.145
"NM1510",139.607191164036,442.268
"NM1509",139.607243498122,674.256
"NM1511",139.621919394768,279.871
"NM1513",139.635053638556,445.1765
"NM1516",139.667800476008,436.222
"NM1518",139.692893001085,445.158
"NM1520",139.69970022114,438.732
"NM1523",139.732364137587,440.4495
"NM1526",139.768724081885,264.458
"NM1529",139.804208555268,59.8549
"NM1531",139.821522646812,438.704
"NM1535",139.869981380781,446.092
"NM1548",140.023064370229,441.904
"NM1550",140.025418687147,441.3715
"NM1570",140.175281699868,439.52
"NM1571",140.18864245743,1025.78
"NM1572",140.193052135686,330.305
"NM1573",140.206419723114,60.7552
"NM1575",140.225606966141,366.7055
"NM1577",140.238174778624,441.1845
"NM1578",140.242395897046,1025.71
"NM1579",140.246663743015,440.519
"NM1582",140.291420331226,431.9325
"NM1585",140.310001766782,437.626
"NM1589",140.356796855845,440.453
"NM1592",140.380763356857,436.256
"NM1594",140.401651990909,447.034
"NM1596",140.411681799693,442.268
"NM1597",140.420103830863,387.357
"NM1599",140.447925031651,442.309
"NM1601",140.468111180072,444.201
"NM1606",140.528282987689,443.726
"NM1610",140.574639872336,263.4515
"NM1611",140.578491475945,438.933
"NM1615",140.628020134371,444.197
"NM1616",140.645123782136,330.7575
"NM1617",140.645193981007,296.4265
"NM1622",140.710677889339,436.69
"NM1625",140.729921960322,438.584
"NM1627",140.742419174979,447.9775
"NM1630",140.77197551427,447.013
"NM1635",140.830481841707,443.269
"NM1637",140.837371216728,443.255
"NM1638",140.858040697582,1024.005
"NM1639",140.859858892373,443.255
"NM1643",140.886221755118,440.4535
"NM1647",140.915558744844,438.565
"NM1650",140.935898299713,436.69
"NM1654",140.970121398899,1025.69
"NM1669",141.040093332064,61.002
"NM1685",141.106842312657,1025.315
"NM1694",141.165897990424,440.453
"NM1695",141.180596388028,1028.195
"NM1696",141.183720747732,437.6245
"NM1700",141.223110887938,442.287
"NM1702",141.231643882572,388.789
"NM1704",141.251616233469,440.4305
"NM1708",141.293519772442,442.34
"NM1710",141.30236665089,356.4615
"NM1711",141.309499602335,440.453
"NM1717",141.387146940137,60.9447
"NM1718",141.387174621494,281.4825
"NM1720",141.407089464002,446.1005
"NM1722",141.41763132627,439.039
"NM1725",141.458648255781,297.081
"NM1727",141.45880930637,445.6225
"NM1733",141.560514482859,434.315
"NM1735",141.576689605229,450.844
"NM1737",141.6049696695,440.45
"NM1741",141.640502151901,442.34
"NM1743",141.658969369266,442.33
"NM1747",141.73106467097,441.388
"NM1754",141.81744677927,432.919
"NM1756",141.832709338771,60.6722
"NM1757",141.832803843192,439.519
"NM1762",141.871841323941,432.903
"NM1764",141.887939971668,434.804
"NM1768",141.951979278166,1026.705
"NM1772",141.997683014554,1023.242
"NM1789",142.080655719712,1025.23
"NM1793",142.103321293558,1025.165
"NM1794",142.118499503457,1025.16
"NM1796",142.141589990922,1026.155
"NM1801",142.198557976835,440.453
"NM1805",142.206586416625,441.8565
"NM1802",142.206984115477,62.8891
"NM1803",142.207016859747,281.7225
"NM1807",142.219302889499,443.269
"NM1809",142.243668004345,60.7421
"NM1810",142.246001640106,440.453
"NM1813",142.279126710661,298.6315
"NM1818",142.336440504116,444.1995
"NM1822",142.384374278805,438.584
"NM1825",142.436352974855,443.736
"NM1827",142.444678979011,294.175
"NM1831",142.495014713999,437.1615
"NM1833",142.509375119208,443.255
"NM1835",142.537864888925,54.8992
"NM1838",142.573344726429,287.705
"NM1845",142.651893761546,440.45
"NM1844",142.656552591643,60.6921
"NM1850",142.734693397148,436.7
"NM1854",142.779943719183,439.0395
"NM1856",142.794032152274,89.1334
"NM1861",142.855173253016,445.149
"NM1865",142.889977513502,436.674
"NM1867",142.907614059538,434.804
"NM1869",142.920400663517,283.567
"NM1876",142.995004606299,1028.475
"NM1881",143.02021479476,1025.935
"NM1887",143.049241149167,1025.72
"NM1894",143.070443969932,275.2185
"NM1897",143.106779520363,283.307
"NM1900",143.124350287891,283.1845
"NM1902",143.131489915134,286.7985
"NM1904",143.153423477188,283.67
"NM1910",143.246710383043,283.887
"NM1912",143.261588905967,355.834
"NM1917",143.332147913467,75.6236
"NM1920",143.367855565323,56.13875
"NM1921",143.367879803327,275.403
"NM1924",143.403602948518,291.77
"NM1929",143.487602225757,60.7205
"NM1931",143.507379949407,366.705
"NM1944",143.700060077183,441.357
"NM1950",143.78135487115,356.459
"NM1962",143.941792576159,332.7145
"NM1961",143.941812037281,296.691
"NM1968",143.990120885474,1024.65
"NM1986",144.073718885083,275.905
"NM1991",144.110212164226,283.342
"NM2000",144.205103277092,55.47
"NM2001",144.205139678317,273.6295
"NM2005",144.241183164207,290.287
"NM2011",144.325873257507,60.6108
"NM2014",144.345870364402,366.291
"NM2021",144.465779115399,90.3316
"NM2022",144.465788447858,179.67
"NM2025",144.501223387004,281.3415
"NM2028",144.540254627776,442.744
"NM2039",144.71005117931,280.7145
"NM2038",144.710059961349,63.6318
"NM2044",144.784053142702,332.018
"NM2045",144.784117524468,297.7155
"NM2085",145.086109636577,277.545
"NM2090",145.112248008813,284.0315
"NM2095",145.171535672207,60.6108
"NM2105",145.312712818245,91.6474
"NM2106",145.312721978502,180.855
"NM2107",145.312730975209,355.392
"NM2111",145.348467939522,282.1165
"NM2125",145.633778095418,331.914
"NM2126",145.633801390334,296.1865
"NM2135",145.792656508649,357.134
"NM2138",145.852965944058,365.323
"NM2139",145.865123165191,76.0394
"NM2145",145.900858922382,365.3645
"NM2143",145.901763389071,275.042
"NM2142",145.90177199691,57.1676
"NM2147",145.938471288467,290.7565
"NM2172",146.167028068019,90.6606
"NM2173",146.167035225449,179.1275
"NM2174",146.167127548293,353.909
"NM2177",146.203111085971,282.1165
"NM2178",146.326265566538,356.905
"NM2180",146.491002567397,329.8695
"NM2179",146.491008334265,297.081
"NM2181",146.651329604107,355.989
"NM2182",146.761357433608,55.88555
"NM2191",146.964574884188,1025.79
"NM2192",146.965013354593,272.725
"NM2213",147.065235428711,271.571
"NM2217",147.113950705538,278.9965
"NM2219",147.257836539302,577.16
"NM2220",147.312028515016,353.656
"NM2222",147.628573618608,52.254
"NM2223",147.665928526199,287.322
"NM2224",147.753663595407,60.6722
"NM2225",147.774322623248,367.158
"NM2227",147.898550462051,90.3336
"NM2228",147.898561194669,178.183
"NM2229",147.89861644561,359.7075
"NM2231",147.935272947096,282.1165
"NM2232",147.939468242383,528.3675
"NM2252",148.207930561503,362.2385
"NM2253",148.228278489528,296.691
"NM2254",148.371043099459,614.637
"NM2255",148.391389314428,355.613
"NM2256",148.541144442575,287.207
"NM2257",148.629655405217,61.0036
"NM2258",148.650457051466,366.705
"NM2259",148.775756029722,90.4502
"NM2260",148.77575671272,179.322
"NM2261",148.775808219896,351.776
"NM2262",148.812813647793,282.1165
"NM2285",149.217323534007,89.8204
"NM2287",149.252394082161,289.493
"NM2286",149.252498263021,614.684
"NM2288",149.252540515485,475.626
"NM2289",149.273054499787,355.613
"NM2290",149.534458900613,366.705
"NM2291",149.660924215043,89.8265
"NM2292",149.660940570784,178.5145
"NM2293",149.69829972207,281.335
"NM2294",149.825820051596,356.905
"NM2295",149.895914302231,578.024
"NM2297",149.985680274766,277.809
"NM2302",150.018566372363,273.0295
"NM2311",150.162656723168,355.613
"NM2313",150.553964313843,90.639
"NM2314",150.553996978614,182.052
"NM2315",150.59170861452,279.3925
"NM2316",150.720391364032,357.363
"NM2317",150.791110458165,577.151
"NM2318",150.858121889801,355.484
"NM2320",150.908621339345,356.807
"NM2328",151.03912463549,476.269
"NM2346",151.32633567555,367.609
"NM2347",151.455042911289,90.4863
"NM2348",151.455065832239,183.086
"NM2349",151.493073202269,276.839
"NM2351",151.944614469173,292.573
"NM2353",151.944754909958,475.9785
"NM2352",151.944756044828,614.684
"NM2356",152.034349233131,529.463
"NM2366",152.23439307447,366.7055
"NM2367",152.364260024801,97.893
"NM2368",152.377918155669,63.678
"NM2369",152.533670914619,356.905
"NM2370",152.828472764046,1142.625
"NM2371",152.858344247293,614.684
"NM2372",152.858439692162,475.626
"NM2374",152.879584318296,355.613
"NM2376",152.948926035648,529.2165
"NM2397",153.150616783757,367.61
"NM2398",153.176206036043,280.9475
"NM2399",153.211955404729,532.363
"NM2400",153.237003462216,1132.945
"NM2401",153.263802116316,259.584
"NM2403",153.752236978075,1122.07
"NM2405",153.780162057527,287.154
"NM2404",153.780229339289,614.684
"NM2406",153.80170778053,355.613
"NM2407",153.817616599621,1124.21
"NM2410",153.939661648173,1134.49
"NM2427",154.163067505636,1134.4
"NM2429",154.189266210047,397.017
"NM2428",154.18931701225,260.208
"NM2430",154.221315088075,63.5252
"NM2431",154.221328202878,284.136
"NM2433",154.285301035279,1136.16
"NM2432",154.292142008603,300.269
"NM2434",154.379894264726,356.905
"NM2436",154.423402108099,1151.43
"NM2437",154.46312479468,1139.895
"NM2438",154.478519435217,1132.685
"NM2440",154.654788018888,1139.07
"NM2441",154.683535810815,1125.82
"NM2442",154.71048186322,614.175
"NM2443",154.732148444001,355.613
"NM2444",154.814361018886,1137.245
"NM2475",155.155582621781,63.6318
"NM2476",155.155625735964,283.4465
"NM2477",155.180296780813,1134.1
"NM2480",155.217765442572,1139.17
"NM2478",155.227029780581,336.172
"NM2479",155.227094033686,298.342
"NM2481",155.241590666645,1139.32
"NM2482",155.274257602902,1135.65
"NM2483",155.315582505779,357.351
"NM2485",155.569546881788,1141.195
"NM2486",155.649164543311,612.82
"NM2487",155.671052293408,355.613
"NM2489",155.739038099354,1129.91
"NM2492",155.810403863853,1134.93
"NM2518",156.259690056762,356.0285
"NM2519",156.301142279487,1136.08
"NM2520",156.353258407268,1134.79
"NM2521",156.486601373182,1139.86
"NM2522",156.618445505697,355.9715
"NM2529",156.989873260722,1120.77
"NM2533",157.013252478454,86.4231
"NM2541",157.068916337433,282.708
"NM2546",157.122367253065,284.2785
"NM2547",157.122380689006,330.4955
"NM2551",157.136674377233,279.8925
"NM2555",157.574610863395,355.401
"NM2556",157.949316681296,1137.58
"NM2569",158.045038304864,421.497
"NM2579",158.539496553155,355.074
"NM2597",159.028584250653,1061.075
"NM2612",159.156324703723,291.0325
"NM2665",161.08075923791,274.248
"NM2669",161.876926456224,1137.48
"NM2680",162.981296851677,68.0296
"NM2691",163.0601429536,283.0495
"NM2692",163.075319532585,283.902
"NM2702",164.866783840339,456.101
"NM2705",164.982135043927,454.886
"NM2704",164.982145124938,579.329
"NM2706",164.985264263977,262.026
"NM2707",165.004508116043,277.809
"NM2708",165.018279659425,271.018
"NM2712",165.025900057931,278.206
"NM2717",165.039708250146,456.268
"NM2713",165.039742554207,590.8595
"NM2724",165.213167828795,456.62
"NM2732",166.049840001252,504.76
"NM2745",167.031002456034,1025.65
"NM2762",167.851862529059,481.301
"NM2764",167.918706439508,263.5535
"NM2763",167.922548049162,343.768
"NM2767",168.018655722684,389.477
"NM2770",168.029150135723,391.011
"NM2782",168.172531389364,454.357
"NM2783",168.172560798134,577.5825
"NM2785",168.906597688954,338.264
"NM2787",168.912885176792,280.168
"NM2786",168.912911154618,481.752
"NM2788",168.948599713516,289.1115
"NM2803",169.085982361808,278.4275
"NM2814",169.236596143763,453.884
"NM2813",169.236625192231,576.261
"NM2815",169.846158265819,290.252
"NM2836",170.310798377116,576.646
"NM2838",170.854808193812,51.6022
"NM2839",170.854851752223,280.9475
"NM2840",170.926156138934,298.4725
"NM2842",170.941824818406,259.3875
"NM2841",170.944129019529,915.783
"NM2848",171.028482201556,60.3934
"NM2871",171.251350468436,341.901
"NM2872",171.321040488956,340.588
"NM2873",171.944465020942,51.9934
"NM2874",171.944480114662,281.82
"NM2888",172.157041912805,280.9475
"NM2887",172.157079727334,481.752
"NM2889",172.19375561603,287.936
"NM2890",172.230411391858,343.768
"NM2905",173.080748617547,272.078
"NM2910",173.100292697739,269.823
"NM2911",173.117143701048,280.612
"NM2917",173.259064768001,280.9475
"NM2916",173.259160710009,481.752
"NM2918",173.333203791709,343.768
"NM2921",173.595372829621,569.264
"NM2928",174.08383649457,285.079
"NM2930",174.120463174627,280.4495
"NM2932",174.155231637622,52.254
"NM2933",174.155258479772,281.7225
"NM2934",174.155285003529,325.246
"NM2935",174.228649398627,297.616
"NM2936",174.371916756958,481.032
"NM2937",174.446704804493,343.379
"NM2939",174.65917439096,350.2485
"NM2954",175.276666993824,52.28485
"NM2956",175.276681068437,326.939
"NM2955",175.276684880642,280.5515
"NM2959",175.571000385503,343.768
"NM2960",175.78556514321,350.2485
"NM2966",176.227113517144,284.0715
"NM2967",176.409042702467,51.0362
"NM2969",176.617054131493,499.3455
"NM2970",176.629860881545,479.554
"NM2971",176.706088444735,341.361
"NM2972",176.922722038031,350.2485
"NM2976",177.075381633818,282.8955
"NM2977",177.090889110109,282.686
"NM2981",177.368640283307,283.6835
"NM2982",177.572646281252,350.833
"NM2983",177.627934519658,290.6305
"NM2984",177.762378622579,499.3455
"NM2985",177.852388670943,341.361
"NM2986",177.877058477298,348.457
"NM2994",178.241000452003,293.5565
"NM2993",178.241022391896,333.4265
"NM2995",178.26549493054,351.121
"NM2996",178.496122628797,367.158
"NM2997",178.521343708916,280.863
"NM2998",178.727318256852,351.19
"NM2999",178.742447783099,505.111
"NM3002",178.918964006643,499.3455
"NM3013",179.659779819604,367.609
"NM3015",179.889448989368,495.584
"NM3014",179.893352263869,351.19
"NM3016",179.908590041115,503.3045
"NM3019",180.065610451754,653.276
"NM3024",180.152585341125,499.208
"NM3026",180.284420706994,499.727
"NM3027",180.401521221527,350.2485
"NM3029",180.822001284037,338.264
"NM3030",180.834973651091,367.609
"NM3032",180.871804412256,350.356
"NM3047",181.158682593832,755.412
"NM3050",181.43137477031,53.4234
"NM3051",181.583981275491,350.2485
"NM3052",181.618053167656,367.609
"NM3053",181.636251266186,356.4615
"NM3054",181.821107319957,367.119
"NM3057",182.008440674142,280.994
"NM3058",182.008528233928,331.9495
"NM3068",182.153949452059,1421.75
"NM3072",182.468196572929,271.2265
"NM3073",182.623804425863,62.6825
"NM3075",182.777934704349,350.2485
"NM3077",182.83075090014,356.905
"NM3096",183.219897590458,367.609
"NM3100",183.659611521765,499.3455
"NM3101",183.671067575734,271.2265
"NM3102",183.82819948838,63.946
"NM3103",183.828213810373,214.668
"NM3107",184.005818237141,284.617
"NM3117",184.430217065025,367.609
"NM3118",184.599933287871,76.6872
"NM3119",184.671255281065,292.528
"NM3122",184.885869466961,271.7355
"NM3142",185.153566393467,334.424
"NM3141",185.15356753633,287.429
"NM3145",185.652466161252,367.609
"NM3146",185.823953482656,54.1376
"NM3163",186.15646500417,285.448
"NM3164",186.156906577727,340.588
"NM3165",186.181817863517,271.2265
"NM3166",186.272919995305,67.208
"NM3169",186.467109426181,367.158
"NM3170",186.486125944272,356.4615
"NM3171",186.57584079512,78.7458
"NM3172",186.887005773533,367.609
"NM3189",187.513683461579,66.8139
"NM3190",187.624936380242,339.815
"NM3192",187.819629201285,78.6117
"NM3194",188.040966856231,961.359
"NM3202",188.3087649025,54.1376
"NM3203",188.345547835092,252.599
"NM3206",188.5914343265,499.988
"NM3208",188.766832209401,57.7884
"NM3209",188.879157635151,339.046
"NM3210",188.928753033153,361.066
"NM3224",189.569888418569,73.885
"NM3225",189.569938723084,184.944
"NM3226",189.644169791689,291.789
"NM3227",189.64598922254,351.486
"NM3234",190.344688587077,77.6972
"NM3235",190.764627715324,263.642
"NM3236",190.91870666305,292.7195
"NM3237",190.92063382865,350.458
"NM3248",191.626388818766,77.7712
"NM3251",191.977929958942,266.7615
"NM3257",192.205991091688,290.8225
"NM3258",192.267985090279,270.203
"NM3259",192.433686887414,270.567
"NM3260",192.774867749806,777.432
"NM3276",193.349269002784,267.271
"NM3277",193.358119381247,260.6125
"NM3281",194.080999533508,781.312
"NM3282",194.081005671653,904.755
"NM3285",194.15462994331,778.578
"NM3286",194.661371105709,265.7665
"NM3294",195.084050403017,780.566
"NM3300",195.400832324061,778.037
"NM3301",195.809461482381,54.94535
"NM3303",195.925302238645,570.9405
"NM3305",196.023287471222,281.0515
"NM3307",196.023634212495,339.8185
"NM3308",196.023723438296,844.432
"NM3311",196.360279086734,51.36655
"NM3313",196.734081721187,777.432
"NM3314",196.908604335549,279.099
"NM3329",197.152815728138,281.622
"NM3330",197.153475667418,343.3615
"NM3331",197.330731820272,263.551
"NM3341",198.318176878528,259.207
"NM3358",199.169141204743,335.1775
"NM3357",199.169234763095,289.0125
"NM3359",199.681272727932,256.239
"NM3360",199.747448696413,259.207
"NM3363",199.978308255697,259.207
"NM3364",200.000410209085,275.313
"NM3365",200.010219525302,502.4215
"NM3366",200.018186230842,277.337
"NM3368",200.046047417131,266.793
"NM3374",200.171893450569,287.507
"NM3375",200.172496736098,339.05
"NM3376",200.286793075934,260.6
"NM3377",200.431039703232,51.4111
"NM3379",200.64731093606,269.4645
"NM3394",201.427174013308,267.797
"NM3395",201.436473819883,260.6165
"NM3396",201.82330962561,377.437
"NM3397",201.92744400835,338.9025
"NM3408",202.151077504584,283.419
"NM3409",202.450196096942,261.4295
"NM3411",202.822543925975,266.9845
"NM3412",202.831988495081,260.208
"NM3424",203.222688188025,366.705
"NM3426",203.436212298103,272.771
"NM3428",203.856121181321,262.8285
"NM3434",204.232366426813,268.159
"NM3435",204.241964873852,260.6125
"NM3436",204.636852651632,366.705
"NM3443",205.157792934412,281.787
"NM3446",205.657196323934,268.159
"NM3447",205.666758805906,261.021
"NM3454",206.631568226154,368.632
"NM3456",206.910648445432,358.867
"NM3464",207.173372324969,282.2435
"NM3467",208.023084445978,281.2515
"NM3471",208.095486933301,1036.03
"NM3476",208.561468079417,258.982
"NM3488",209.152633250134,280.49
"NM3490",209.557439483044,351.1475
"NM3492",209.599816999806,354.8695
"NM3495",210.038725356003,281.2355
"NM3498",210.443710566965,378.248
"NM3499",211.030504315207,273.9345
"NM3511",211.168887273005,347.876
"NM3512",211.517889083741,261.639
"NM3513",211.573383125836,51.00645
"NM3514",211.934103353877,379.049
"NM3515",212.024451827236,50.901
"NM3516",212.031833814635,352.934
"NM3525",212.41898907512,60.5088
"NM3526",212.535132053218,351.5935
"NM3527",212.540010788246,719.788
"NM3528",212.578297558437,354.494
"NM3529",212.630678069667,517.3555
"NM3534",212.977223481634,67.208
"NM3552",213.184036362133,289.916
"NM3553",213.184195110119,339.359
"NM3554",213.531674932065,51.0494
"NM3555",213.930424522835,60.7006
"NM3567",214.187968363607,351.62
"NM3568",214.510901561916,351.1475
"NM3569",214.51616549414,259.1415
"NM3570",214.594162520905,51.2383
"NM3586",215.163142321784,282.964
"NM3587",215.457891460292,60.7205
"NM3588",215.502682345207,354.1545
"NM3589",215.57641222883,351.5935
"NM3590",215.817540628608,1027.075
"NM3591",215.927976059754,346.433
"NM3603",216.159118167242,512.022
"NM3604",216.166481636726,293.559
"NM3605",216.594497220885,50.9084
"NM3606",216.741013549174,59.2811
"NM3613",217.033192110077,50.91845
"NM3625",217.365317011474,1027.59
"NM3626",217.594900514066,350.7025
"NM3628",217.926026373163,345.2925
"NM3637",218.253077976489,497.693
"NM3638",218.56259862901,60.7421
"NM3639",218.608289673361,354.114
"NM3640",218.683672372782,352.011
"NM3649",219.162043676732,362.833
"NM3650",219.173202533407,281.105
"NM3651",219.818914894138,1025.26
"NM3653",219.933110152767,1028.38
"NM3658",220.186417758576,353.779
"NM3660",220.5115864221,1027.59
"NM3661",220.513764772714,629.976
"NM3662",220.805500145765,497.342
"NM3667",221.152547185132,282.032
"NM3668",221.153487209972,1115.05
"NM3670",221.418571720182,497.693
"NM3671",221.734888591548,60.6108
"NM3672",221.764036468039,609.704
"NM3675",222.075384165412,293.374
"NM3676",222.07539723711,342.284
"NM3680",222.407468690599,497.312
"NM3681",222.755364229814,498.013
"NM3685",223.026304977422,503.2085
"NM3695",223.16819622199,281.2705
"NM3696",223.168726199195,673.988
"NM3698",223.347043587363,60.6108
"NM3699",223.376479967323,615.004
"NM3700",223.728758295287,640.322
"NM3702",224.026946463681,499.278
"NM3703",224.054452724964,283.203
"NM3704",224.090648710933,286.371
"NM3711",224.644872714041,1027.89
"NM3712",224.653592238781,497.693
"NM3726",225.362724720993,621.628
"NM3727",225.664109393674,497.034
"NM3728",226.023219980324,497.137
"NM3729",226.033578636113,280.201
"NM3732",226.151137819929,755.578
"NM3733",226.288910095045,1026.33
"NM3734",226.297592595711,497.693
"NM3735",226.654484244626,613.516
"NM3745",227.163111415129,281.3675
"NM3746",227.199726469697,293.057
"NM3747",227.200238191707,342.893
"NM3748",227.319334337809,495.52
"NM3756",228.158462422137,275.899
"NM3757",228.202808154678,291.707
"NM3771",229.178602658177,283.886
"NM3773",229.640296166078,497.2665
"NM3774",229.733949414229,985.95
"NM3776",230.028323281165,272.722
"NM3780",230.174832287064,547.1415
"NM3781",230.330591181107,496.6025
"NM3793",231.157873024928,281.5455
"NM3808",233.601530035861,352.403
"NM3809",233.763381357025,498.057
"NM3810",234.155904699056,988.349
"NM3811",234.89191449463,985.729
"NM3815",235.098577851834,288.637
"NM3816",235.131831775622,280.919
"NM3819",235.508600399719,498.1535
"NM3820",236.031083627194,439.482
"NM3823",236.486256820127,496.524
"NM3824",236.649818434614,985.729
"NM3833",237.273640370931,498.057
"NM3839",238.106091100373,994.544
"NM3841",238.262152210863,498.057
"NM3842",238.452387424169,342.6565
"NM3843",238.756728489592,497.7605
"NM3846",238.957786820291,498.1535
"NM3850",239.048957690809,497.2225
"NM3851",239.057385126725,503.022
"NM3852",239.06537570145,294.098
"NM3853",239.065406597108,355.355
"NM3859",239.162947799876,282.231
"NM3860",239.163962732413,496.538
"NM3862",239.259175346353,348.457
"NM3872",240.694164653364,352.403
"NM3888",241.215089409823,344.8655
"NM3889",241.874668118182,497.734
"NM3890",241.992002447305,282.932
"NM3900",242.688967073985,498.1535
"NM3912",243.157874533385,291.601
"NM3913",243.194207257999,285.028
"NM3916",244.007393171196,251.919
"NM3917",244.043899863054,272.9015
"NM3921",244.189605943463,582.0935
"NM3923",244.535216105617,498.1535
"NM3924",244.731562632499,496.102
"NM3925",244.743067379202,360.397
"NM3931",245.200019689511,67.6803
"NM3932",245.200078152648,276.1955
"NM3937",246.345044752538,469.75
"NM3936",246.34509665384,1371.04
"NM3938",246.402846336699,498.057
"NM3953",248.233472332132,469.691
"NM3952",248.233579965482,1371.04
"NM3967",250.035663991868,464.324
"NM3969",250.132845914183,466.013
"NM3971",250.142800900437,1380.36
"NM3970",250.14323975219,466.597
"NM3972",250.154001796563,280.2415
"NM3973",250.251076755503,463.6605
"NM3974",250.890568243678,67.621
"NM3980",251.145936320648,466.3215
"NM3981",251.162955358358,282.902
"NM3982",251.16302061312,336.9845
"NM3984",251.317267858396,23.7921
"NM3985",252.049073359026,283.188
"NM3992",252.177635680187,763.778
"NM3993",252.831572535463,67.3229
"NM4000",253.178570898951,337.462
"NM4001",253.214882276454,293.134
"NM4002",253.263058065866,23.7983
"NM4017",255.194238959236,287.857
"NM4022",255.231526294304,352.4745
"NM4021",255.231559080646,293.8595
"NM4032",256.233891365179,350.905
"NM4044",257.223548523319,24.1922
"NM4054",259.152670464609,289.8635
"NM4057",260.184323308536,519.8875
"NM4061",261.184323027156,1142.35
"NM4062",262.819342070026,70.0367
"NM4066",263.162851403723,285.778
"NM4067",263.16285144705,342.5675
"NM4071",264.158203552273,1297.23
"NM4072",264.900566797791,70.0394
"NM4073",264.900648956421,334.312
"NM4079",265.161443242962,1302.74
"NM4095",267.157681083501,282.356
"NM4096",267.634272068592,547.118
"NM4100",268.160985256637,282.743
"NM4101",268.980715351315,277.2055
"NM4112",269.773206412164,547.682
"NM4122",271.189263654946,294.044
"NM4124",271.225377250354,285.74
"NM4125",271.295105398089,70.0419
"NM4126",271.295157594571,336.471
"NM4127",271.331907786026,681.032
"NM4128",271.937724194842,547.377
"NM4131",272.447395667408,348.213
"NM4139",273.168363813105,290.6495
"NM4140",273.478217113404,69.9517
"NM4141",273.515468140566,679.656
"NM4142",273.973360447375,267.782
"NM4143",274.022995399256,272.437
"NM4147",274.200086909439,552.1995
"NM4148",274.644444220363,348.213
"NM4150",275.028401702318,405.923
"NM4156",275.162977375997,679.745
"NM4157",275.687466908451,70.0536
"NM4159",276.302996118917,69.4016
"NM4160",276.345608352174,547.4945
"NM4161",276.867750646043,348.213
"NM4164",277.142044444318,284.178
"NM4166",278.173508647328,1332.19
"NM4167",278.546874665901,69.864
"NM4169",278.689053876218,24.3157
"NM4176",280.818136062468,69.864
"NM4177",280.862047492327,548.265
"NM4178",280.961905347124,23.4963
"NM4184",281.17338521398,281.666
"NM4188",281.246072483714,356.371
"NM4187",281.246092685243,429.531
"NM4186",281.246139834517,295.73
"NM4190",281.39679966899,348.213
"NM4193",282.249409577618,428.5305
"NM4195",282.249415443071,355.939
"NM4194",282.249458357976,296.838
"NM4203",283.115736557251,997.7
"NM4202",283.115748873292,1058.815
"NM4212",283.261910779893,370.1145
"NM4226",285.204568035553,283.191
"NM4228",285.444812899876,70.0421
"NM4229",285.592442816053,24.0238
"NM4233",287.18403920071,292.528
"NM4234",287.801309693063,69.9517
"NM4235",287.95048458309,23.6176
"NM4239",290.18705682987,69.4016
"NM4240",290.979041140186,270.085
"NM4242",291.024753455054,560.371
"NM4253",293.83802745349,428.5965
"NM4256",294.132227184639,335.371
"NM4255",294.132326812479,286.767
"NM4257",294.153340198997,338.149
"NM4258",294.57528238554,539.303
"NM4259",294.900377462099,1101.89
"NM4261",295.11944570762,289.495
"NM4262",295.135561201451,286.252
"NM4263",295.152558087779,278.0925
"NM4265",295.224976885833,334.213
"NM4264",295.225070563414,288.062
"NM4266",295.261616874542,429.897
"NM4267",295.835592321153,431.7485
"NM4269",296.147598031477,284.432
"NM4270",296.228667559311,285.704
"NM4272",297.044468402794,547.113
"NM4273",297.15066245175,282.044
"NM4277",297.240799250359,335.2015
"NM4276",297.240947729182,286.152
"NM4279",298.021157177537,266.6665
"NM4280",298.044415221135,537.4955
"NM4281",298.127256896398,282.057
"NM4282",298.153847656633,279.925
"NM4283",298.244084138651,287.717
"NM4286",299.024836900159,531.324
"NM4287",299.041247758142,538.032
"NM4303",305.160794138463,541.4365
"NM4310",307.765947285348,541.7545
"NM4316",310.932813740109,1134.43
"NM4322",312.142570609198,284.163
"NM4323",312.169361223059,279.34
"NM4324",312.288154397516,1415.31
"NM4325",312.970641311142,284.349
"NM4327",313.235741764452,283.93
"NM4329",314.239263504983,283.2715
"NM4332",315.251410631948,283.177
"NM4333",315.784599277819,541.793
"NM4336",318.527563431,542.071
"NM4337",321.171373735862,277.715
"NM4338",321.306200781073,542.761
"NM4348",328.323149297225,70.9763
"NM4350",330.977295647386,278.395
"NM4351",331.231166852846,71.0504
"NM4353",334.178253524879,70.9722
