"name","mz","rt"
"nHILIC_235.0723_6.5",235.0723,50
"nHILIC_245.0432_6.5",245.0432,50
"nHILIC_177.0339_6.7",177.0339,70
"nHILIC_194.0458_6.9",194.0458,40
"nHILIC_238.0929_7.3",238.0929,80
"nHILIC_173.0567_7.6",173.0567,30
"nHILIC_120.0124_7.6",120.0124,0
"nHILIC_146.0458_7.6",146.0458,60
"nHILIC_128.0352_7.6",128.0352,80
"nHILIC_308.0987_7.7",308.0987,80
"nHILIC_103.0036_7.7",103.0036,30
"nHILIC_221.0665_7.7",221.0665,10
"nHILIC_177.0404_7.8",177.0404,70
"nHILIC_165.0404_7.8",165.0404,50
"nHILIC_114.0559_7.8",114.0559,40
"nHILIC_135.0299_7.9",135.0299,50
"nHILIC_287.052_8.1",287.052,70
"nHILIC_349.0752_8.5",349.0752,90
"nHILIC_165.0405_8.5",165.0405,50
"nHILIC_195.051_8.7",195.051,50
"nHILIC_130.0509_8.8",130.0509,0
"nHILIC_275.0649_8.9",275.0649,50
"nHILIC_280.0754_8.9",280.0754,0
"nHILIC_969.5442_9.2",969.5442,95
"nHILIC_154.0621_9.6",154.0621,40
"nHILIC_74.0246_9.6",74.0246,40
"nHILIC_131.0461_9.7",131.0461,10
"nHILIC_104.0352_9.7",104.0352,40
"nHILIC_147.0297_10.2",147.0297,70
"nHILIC_333.0592_10.7",333.0592,30
"nHILIC_261.0725_10.7",261.0725,10
"nHILIC_296.0378_11",296.0378,60
"nHILIC_209.0302_11",209.0302,90
"nHILIC_191.0197_11.2",191.0197,10
"nHILIC_471.1343_11.8",471.1343,11
"nHILIC_239.0164_12.1",239.0164,90
"nHILIC_274.1407_13.3",274.1407,41
"nHILIC_202.1197_13.3",202.1197,21
"nHILIC_425.0806_12.4",425.0806,50
"nHILIC_274.1407_12.3",274.1407,41
"nHILIC_96.96_11.1",96.96,69
"nHILIC_88.988_11",88.988,89
"nHILIC_216.0704_10.5",216.0704,60
"nHILIC_160.0251_10.4",160.0251,0
"nHILIC_168.0276_10.3",168.0276,80
"nHILIC_168.0778_10.2",168.0778,80
"nHILIC_88.0403_8.9",88.0403,80
"nHILIC_118.0509_8.9",118.0509,80
"nHILIC_191.0561_8.5",191.0561,10
"nHILIC_149.0455_8.2",149.0455,90
"nHILIC_105.0192_7.8",105.0192,50
"nHILIC_360.1302_7.8",360.1302,1
"nHILIC_207.0511_7.7",207.0511,70
"nHILIC_149.0455_7.6",149.0455,90
"nHILIC_85.0294_7.6",85.0294,50
"nHILIC_269.0875_7.6",269.0875,90
"nHILIC_129.0192_7.6",129.0192,90
"nHILIC_116.0352_7.5",116.0352,60
"nHILIC_116.0716_7.3",116.0716,60
"nHILIC_219.0451_7.2",219.0451,90
"nHILIC_447.2749_7.2",447.2749,72
"nHILIC_300.0394_7.2",300.0394,0
"nHILIC_214.0488_7.2",214.0488,40
"nHILIC_160.0615_7.2",160.0615,0
"nHILIC_189.0404_7.2",189.0404,90
"nHILIC_252.09_6.7",252.09,20
"nHILIC_528.2633_6.7",528.2633,82
"nHILIC_302.1148_6.5",302.1148,21
"nHILIC_218.1032_6.5",218.1032,81
"nHILIC_539.2489_6.5",539.2489,92
"nHILIC_181.0506_6.2",181.0506,10
"nHILIC_581.2411_5.9",581.2411,12
"nHILIC_269.0542_5.9",269.0542,90
"nHILIC_89.0243_5.8",89.0243,90
"nHILIC_504.3095_5.8",504.3095,43
"nHILIC_149.0455_5.6",149.0455,90
"nHILIC_103.0399_5.4",103.0399,30
"nHILIC_835.537_5.2",835.537,55
"nHILIC_146.0276_5.1",146.0276,60
"nHILIC_144.0666_5.1",144.0666,40
"nHILIC_183.0774_5",183.0774,30
"nHILIC_716.5258_4.7",716.5258,65
"nHILIC_194.0458_4.6",194.0458,40
"nHILIC_700.5312_4.5",700.5312,5
"nHILIC_738.511_4.5",738.511,85
"nHILIC_163.0612_4.5",163.0612,30
"nHILIC_777.5678_4.3",777.5678,75
"nHILIC_103.0036_4",103.0036,30
"nHILIC_485.1492_3.9",485.1492,51
"nHILIC_381.1387_3.9",381.1387,11
"nHILIC_174.056_3.8",174.056,40
"nHILIC_181.0717_3.5",181.0717,10
"nHILIC_345.0942_3.3",345.0942,50
"nHILIC_361.1254_3.3",361.1254,11
"nHILIC_133.0506_2.3",133.0506,30
"nHILIC_179.0348_2.2",179.0348,90
"nHILIC_257.0777_2.2",257.0777,70
"nHILIC_459.3476_1.8",459.3476,93
"nHILIC_163.04_1.4",163.04,30
"nHILIC_197.0679_1.4",197.0679,70
"nHILIC_204.9811_1.1",204.9811,49
"nHILIC_137.0243_1",137.0243,70
"nHILIC_157.0869_1",157.0869,70
"nRPLC_381.1387_4.6",381.1387,11
"nRPLC_167.1077_7.2",167.1077,71
"nRPLC_391.2856_9.2",391.2856,12
"nRPLC_365.2333_9.7",365.2333,52
"nRPLC_391.2856_9.8",391.2856,12
"nRPLC_263.1038_2.7",263.1038,31
"nRPLC_230.9968_4.1",230.9968,9
"nRPLC_159.1027_5.5",159.1027,91
"nRPLC_171.1027_5.6",171.1027,11
"nRPLC_263.1289_6.8",263.1289,31
"nRPLC_185.1183_6.8",185.1183,51
"nRPLC_229.0868_7.2",229.0868,90
"nRPLC_187.134_7.5",187.134,71
"nRPLC_513.27_8.6",513.27,32
"nRPLC_448.3067_8.6",448.3067,83
"nRPLC_257.1759_8.8",257.1759,71
"nRPLC_495.2962_9.1",495.2962,52
"nRPLC_235.1703_9.5",235.1703,51
"nRPLC_514.2838_9.6",514.2838,42
"nRPLC_371.189_9.7",371.189,11
"nRPLC_391.2856_9.5",391.2856,12
"nRPLC_301.2173_10.3",301.2173,12
"nRPLC_253.2172_10.3",253.2172,32
"nRPLC_431.3166_10.4",431.3166,13
"nRPLC_393.3013_10.7",393.3013,33
"nRPLC_329.2487_10.7",329.2487,92
"nRPLC_471.3474_11.3",471.3474,13
"nRPLC_473.3632_11.4",473.3632,33
"nRPLC_407.2804_9.2",407.2804,72
"nRPLC_213.1497_8.1",213.1497,31
"nRPLC_333.2073_7.6",333.2073,32
"nRPLC_229.1445_7.4",229.1445,91
"nRPLC_209.0819_5.9",209.0819,90
"nRPLC_199.0976_5.6",199.0976,90
"nRPLC_172.9914_0.9",172.9914,29
"nRPLC_129.0558_1",129.0558,90
"nRPLC_182.0458_1",182.0458,20
"nRPLC_131.0714_1.6",131.0714,10
"nRPLC_165.0418_1.9",165.0418,50
"nRPLC_153.0193_2.1",153.0193,30
"nRPLC_165.0556_2.3",165.0556,50
"nRPLC_187.007_2.3",187.007,70
"nRPLC_283.0822_2.4",283.0822,30
"nRPLC_172.098_2.8",172.098,20
"nRPLC_204.0665_3",204.0665,40
"nRPLC_165.0557_3.2",165.0557,50
"nRPLC_159.1026_3.8",159.1026,91
"nRPLC_204.0666_4.3",204.0666,40
"nRPLC_149.0607_4.6",149.0607,90
"nRPLC_155.0713_4.9",155.0713,50
"nRPLC_159.1026_5.1",159.1026,91
"nRPLC_201.1133_5.9",201.1133,11
"nRPLC_381.0762_6",381.0762,10
"nRPLC_183.1026_6.2",183.1026,31
"nRPLC_255.1141_6.4",255.1141,51
"nRPLC_541.2651_6.6",541.2651,12
"nRPLC_215.1288_6.8",215.1288,51
"nRPLC_501.1739_7.1",501.1739,11
"nRPLC_331.1762_7.2",331.1762,11
"nRPLC_227.1289_7.3",227.1289,71
"nRPLC_297.1344_7.6",297.1344,71
"nRPLC_227.1289_7.7",227.1289,71
"nRPLC_243.1601_7.9",243.1601,31
"nRPLC_329.2336_7.9",329.2336,92
"nRPLC_169.1234_8",169.1234,91
"nRPLC_243.1601_8",243.1601,31
"nRPLC_169.1233_8.2",169.1233,91
"nRPLC_243.1601_8.2",243.1601,31
"nRPLC_243.1601_8.3",243.1601,31
"nRPLC_215.1653_8.4",215.1653,51
"nRPLC_257.176_8.5",257.176,71
"nRPLC_465.2489_8.6",465.2489,52
"nRPLC_195.139_8.6",195.139,51
"nRPLC_499.2911_8.7",499.2911,92
"nRPLC_241.1809_8.8",241.1809,11
"nRPLC_407.2438_8.8",407.2438,72
"nRPLC_389.2699_8.8",389.2699,92
"nRPLC_367.1585_8.9",367.1585,71
"nRPLC_413.2004_8.9",413.2004,32
"nRPLC_567.3173_8.9",567.3173,73
"nRPLC_281.1394_9",281.1394,11
"nRPLC_315.2541_9.2",315.2541,52
"nRPLC_377.2698_9.2",377.2698,72
"nRPLC_299.2228_9.3",299.2228,92
"nRPLC_389.27_9.4",389.27,92
"nRPLC_247.1703_9.4",247.1703,71
"nRPLC_309.2073_9.4",309.2073,92
"nRPLC_211.1704_9.4",211.1704,11
"nRPLC_371.1881_9.5",371.1881,11
"nRPLC_369.1741_9.5",369.1741,91
"nRPLC_487.3427_9.5",487.3427,73
"nRPLC_243.1964_9.6",243.1964,31
"nRPLC_271.2279_9.6",271.2279,12
"nRPLC_285.2072_9.6",285.2072,52
"nRPLC_295.2279_9.6",295.2279,52
"nRPLC_567.3171_9.6",567.3171,73
"nRPLC_284.2232_9.8",284.2232,42
"nRPLC_311.223_9.8",311.223,12
"nRPLC_225.186_9.8",225.186,51
"nRPLC_343.2853_9.8",343.2853,32
"nRPLC_319.2278_9.8",319.2278,92
"nRPLC_293.2122_9.9",293.2122,32
"nRPLC_321.2435_9.9",321.2435,12
"nRPLC_313.2385_9.9",313.2385,32
"nRPLC_395.1897_10",395.1897,51
"nRPLC_225.186_10",225.186,51
"nRPLC_251.2016_10",251.2016,12
"nRPLC_478.2939_10.1",478.2939,82
"nRPLC_321.2435_10.1",321.2435,12
"nRPLC_299.2591_10.2",299.2591,92
"nRPLC_528.309_10.2",528.309,83
"nRPLC_297.2435_10.2",297.2435,72
"nRPLC_313.2385_10.3",313.2385,32
"nRPLC_265.2171_10.3",265.2171,52
"nRPLC_433.3322_10.4",433.3322,33
"nRPLC_389.2702_10.4",389.2702,92
"nRPLC_435.3115_10.4",435.3115,53
"nRPLC_377.2696_10.5",377.2696,72
"nRPLC_241.2174_10.5",241.2174,12
"nRPLC_667.5325_10.5",667.5325,75
"nRPLC_267.233_10.6",267.233,72
"nRPLC_299.2591_10.6",299.2591,92
"nRPLC_437.3271_10.7",437.3271,73
"nRPLC_413.222_10.8",413.222,32
"nRPLC_487.342_10.8",487.342,73
"nRPLC_512.2683_10.8",512.2683,22
"nRPLC_445.2544_10.8",445.2544,52
"nRPLC_343.2657_10.9",343.2657,32
"nRPLC_433.3321_10.9",433.3321,33
"nRPLC_463.3428_11",463.3428,33
"nRPLC_445.3323_11",445.3323,53
"nRPLC_433.2595_11.1",433.2595,32
"nRPLC_295.2642_11.1",295.2642,52
"nRPLC_399.3268_11.1",399.3268,93
"nRPLC_357.2801_11.2",357.2801,72
"nRPLC_445.3324_11.2",445.3324,53
"nRPLC_619.2888_11.3",619.2888,92
"nRPLC_435.3481_11.3",435.3481,53
"nRPLC_441.3947_11.3",441.3947,13
"nRPLC_447.3483_11.4",447.3483,73
"nRPLC_445.3324_11.4",445.3324,53
"nRPLC_311.2957_11.4",311.2957,12
"nRPLC_433.3322_11.4",433.3322,33
"nRPLC_359.2957_11.5",359.2957,92
"nRPLC_397.3686_11.5",397.3686,73
"nRPLC_449.364_11.6",449.364,93
"nRPLC_335.2957_11.7",335.2957,52
"nRPLC_597.3048_11.9",597.3048,73
"nRPLC_297.2799_11.7",297.2799,72
"nRPLC_561.4141_11.5",561.4141,14
"nRPLC_309.2801_11.4",309.2801,92
"nRPLC_415.3217_11.4",415.3217,53
"nRPLC_333.2799_11.2",333.2799,32
"nRPLC_433.3322_11.2",433.3322,33
"nRPLC_441.395_11.2",441.395,13
"nRPLC_409.3322_11.2",409.3322,93
"nRPLC_297.2797_11.2",297.2797,72
"nRPLC_439.3792_11.1",439.3792,93
"nRPLC_307.2644_11",307.2644,72
"nRPLC_455.2472_11",455.2472,52
"nRPLC_269.2487_11",269.2487,92
"nRPLC_723.5955_11",723.5955,35
"nRPLC_355.2852_11",355.2852,52
"nRPLC_489.3582_11",489.3582,93
"nRPLC_443.3164_11",443.3164,33
"nRPLC_331.2644_10.9",331.2644,12
"nRPLC_355.2643_10.9",355.2643,52
"nRPLC_415.3217_10.9",415.3217,53
"nRPLC_431.3164_10.9",431.3164,13
"nRPLC_439.3427_10.9",439.3427,93
"nRPLC_585.486_10.8",585.486,54
"nRPLC_385.332_10.8",385.332,53
"nRPLC_417.3009_10.8",417.3009,73
"nRPLC_305.2486_10.7",305.2486,52
"nRPLC_461.3269_10.7",461.3269,13
"nRPLC_507.3686_10.6",507.3686,73
"nRPLC_508.3404_10.6",508.3404,83
"nRPLC_489.3582_10.6",489.3582,93
"nRPLC_609.5098_10.5",609.5098,95
"nRPLC_327.2538_10.5",327.2538,72
"nRPLC_433.3323_10.5",433.3323,33
"nRPLC_312.2546_10.4",312.2546,22
"nRPLC_323.2592_10.4",323.2592,32
"nRPLC_511.3039_10.3",511.3039,13
"nRPLC_429.3008_10.3",429.3008,93
"nRPLC_351.254_10.3",351.254,12
"nRPLC_498.2892_10.3",498.2892,82
"nRPLC_271.228_10.3",271.228,12
"nRPLC_375.254_10.2",375.254,52
"nRPLC_431.3166_10.2",431.3166,13
"nRPLC_227.2017_10.2",227.2017,72
"nRPLC_287.2227_10.2",287.2227,72
"nRPLC_239.2016_10.1",239.2016,92
"nRPLC_453.3221_10.1",453.3221,33
"nRPLC_480.3097_10",480.3097,3
"nRPLC_275.2017_10",275.2017,52
"nRPLC_319.2278_10",319.2278,92
"nRPLC_297.2436_10",297.2436,72
"nRPLC_526.2939_9.9",526.2939,62
"nRPLC_299.2227_9.9",299.2227,92
"nRPLC_257.2122_9.9",257.2122,72
"nRPLC_295.2278_9.9",295.2278,52
"nRPLC_453.3223_9.8",453.3223,33
"nRPLC_249.1859_9.8",249.1859,91
"nRPLC_315.2539_9.7",315.2539,52
"nRPLC_283.1088_9.6",283.1088,31
"nRPLC_269.2122_9.6",269.2122,92
"nRPLC_397.2054_9.6",397.2054,72
"nRPLC_299.2228_9.6",299.2228,92
"nRPLC_293.2123_9.6",293.2123,32
"nRPLC_199.1704_9.5",199.1704,91
"nRPLC_450.2624_9.5",450.2624,2
"nRPLC_315.2541_9.4",315.2541,52
"nRPLC_448.3069_9.4",448.3069,83
"nRPLC_223.1704_9.4",223.1704,31
"nRPLC_293.2122_9.4",293.2122,32
"nRPLC_243.1965_9.3",243.1965,31
"nRPLC_269.2122_9.3",269.2122,92
"nRPLC_285.2071_9.2",285.2071,52
"nRPLC_267.1966_9.2",267.1966,71
"nRPLC_567.3177_9.2",567.3177,73
"nRPLC_197.1547_9.1",197.1547,71
"nRPLC_313.2386_9.1",313.2386,32
"nRPLC_371.1887_9.1",371.1887,11
"nRPLC_487.3428_9.1",487.3428,73
"nRPLC_565.3015_9",565.3015,53
"nRPLC_507.2231_9",507.2231,72
"nRPLC_241.181_9",241.181,11
"nRPLC_197.1547_9",197.1547,71
"nRPLC_369.1729_8.9",369.1729,91
"nRPLC_514.2853_8.8",514.2853,42
"nRPLC_432.1927_8.8",432.1927,21
"nRPLC_467.2649_8.8",467.2649,72
"nRPLC_464.3015_8.8",464.3015,43
"nRPLC_539.2489_8.8",539.2489,92
"nRPLC_367.1582_8.7",367.1582,71
"nRPLC_239.1653_8.5",239.1653,91
"nRPLC_183.139_8.5",183.139,31
"nRPLC_467.2636_8.4",467.2636,72
"nRPLC_297.1343_8.3",297.1343,71
"nRPLC_267.1238_8.3",267.1238,71
"nRPLC_465.249_8.3",465.249,52
"nRPLC_209.1184_8.2",209.1184,91
"nRPLC_255.1603_8.1",255.1603,51
"nRPLC_215.1652_8.1",215.1652,51
"nRPLC_213.1498_7.8",213.1498,31
"nRPLC_199.1703_7.7",199.1703,91
"nRPLC_241.1447_7.7",241.1447,11
"nRPLC_383.1535_7.6",383.1535,31
"nRPLC_163.0765_7.4",163.0765,30
"nRPLC_541.2652_7.4",541.2652,12
"nRPLC_297.1344_7.3",297.1344,71
"nRPLC_165.092_7.2",165.092,50
"nRPLC_239.0924_7.1",239.0924,90
"nRPLC_187.1339_7.1",187.1339,71
"nRPLC_227.1288_7.1",227.1288,71
"nRPLC_527.2129_7.1",527.2129,72
"nRPLC_481.244_7.1",481.244,12
"nRPLC_541.2651_7",541.2651,12
"nRPLC_539.2494_7",539.2494,92
"nRPLC_165.092_7",165.092,50
"nRPLC_577.255_7",577.255,72
"nRPLC_227.1289_6.9",227.1289,71
"nRPLC_541.2652_6.8",541.2652,12
"nRPLC_209.1183_6.5",209.1183,91
"nRPLC_201.1133_6.3",201.1133,11
"nRPLC_495.2235_6.2",495.2235,52
"nRPLC_200.1292_6",200.1292,1
"nRPLC_183.1026_5.5",183.1026,31
"nRPLC_243.0331_5.4",243.0331,30
"nRPLC_187.0976_5.4",187.0976,70
"nRPLC_209.0814_5.3",209.0814,90
"nRPLC_183.1025_5.1",183.1025,31
"nRPLC_155.0713_3.6",155.0713,50
"nRPLC_411.127_3.6",411.127,11
"nRPLC_206.0821_3.4",206.0821,60
"nRPLC_188.0352_3.1",188.0352,80
"nRPLC_151.04_2.3",151.04,10
"nRPLC_203.002_1.9",203.002,30
"nRPLC_117.0557_0.6",117.0557,70
