"name","mz","rt"
"pHILIC_290.1594_11",290.1594,660
"pHILIC_146.1175_11",146.1175,660
"pHILIC_147.1128_11.2",147.1128,672
"pHILIC_263.1235_11.4",263.1235,684
"pHILIC_350.1185_11.5",350.1185,690
"pHILIC_337.1234_11.6",337.1234,696
"pHILIC_245.1856_12.4",245.1856,744
"pHILIC_224.1653_12.6",224.1653,756
"pHILIC_210.1497_12.7",210.1497,762
"pHILIC_276.1548_13.2",276.1548,792
"pHILIC_203.1501_13.6",203.1501,816
"pHILIC_189.1345_14.4",189.1345,864
"pHILIC_175.1188_15.1",175.1188,906
"pHILIC_309.1649_15.6",309.1649,936
"pHILIC_147.1126_15.9",147.1126,954
"pHILIC_133.097_16.1",133.097,966
"pHILIC_161.1283_16.4",161.1283,984
"pHILIC_189.1596_18.3",189.1596,1098
"pRPLC_162.1123_0.6",162.1123,36
"pRPLC_290.1601_0.6",290.1601,36
"pRPLC_261.1446_0.8",261.1446,48
"pRPLC_232.1543_0.9",232.1543,54
"pRPLC_261.1446_1",261.1446,60
"pRPLC_100.0756_1.2",100.0756,72
"pRPLC_153.0658_1.2",153.0658,72
"pRPLC_166.0724_1.2",166.0724,72
"pRPLC_295.1292_1.3",295.1292,78
"pRPLC_169.0971_1.6",169.0971,96
"pRPLC_244.1544_1.7",244.1544,102
"pRPLC_153.0658_1.7",153.0658,102
"pRPLC_246.17_1.9",246.17,114
"pRPLC_180.0654_2",180.0654,120
"pRPLC_265.1184_2.6",265.1184,156
"pRPLC_312.1305_2.8",312.1305,168
"pRPLC_146.06_3",146.06,180
"pRPLC_279.1705_3.1",279.1705,186
"pRPLC_195.1128_3.1",195.1128,186
"pRPLC_181.0718_3.1",181.0718,186
"pRPLC_260.1858_3.3",260.1858,198
"pRPLC_181.0719_3.4",181.0719,204
"pRPLC_197.1285_3.4",197.1285,204
"pRPLC_313.1548_3.5",313.1548,210
"pRPLC_146.06_3.6",146.06,216
"pRPLC_352.1657_3.7",352.1657,222
"pRPLC_286.2015_4.3",286.2015,258
"pRPLC_211.1441_4.4",211.1441,264
"pRPLC_195.0875_4.6",195.0875,276
"pRPLC_211.144_4.6",211.144,276
"pRPLC_413.207_4.8",413.207,288
"pRPLC_204.0655_4.8",204.0655,288
"pRPLC_310.2015_4.9",310.2015,294
"pRPLC_310.2014_5.1",310.2014,306
"pRPLC_239.0914_5.1",239.0914,306
"pRPLC_277.0384_5.1",277.0384,306
"pRPLC_288.2172_5.1",288.2172,306
"pRPLC_312.2171_5.4",312.2171,324
"pRPLC_302.2328_5.6",302.2328,336
"pRPLC_319.129_5.7",319.129,342
"pRPLC_319.129_5.8",319.129,348
"pRPLC_301.1185_5.8",301.1185,348
"pRPLC_319.1289_6",319.1289,360
"pRPLC_347.0633_6",347.0633,360
"pRPLC_314.2328_6.1",314.2328,366
"pRPLC_267.1228_6.3",267.1228,378
"pRPLC_355.1265_6.4",355.1265,384
"pRPLC_316.2484_6.6",316.2484,396
"pRPLC_227.0914_6.8",227.0914,408
"pRPLC_464.1915_7",464.1915,420
"pRPLC_330.2637_7.1",330.2637,426
"pRPLC_255.1227_7.2",255.1227,432
"pRPLC_269.1382_7.1",269.1382,426
"pRPLC_311.0802_7.2",311.0802,432
"pRPLC_339.0751_7.2",339.0751,432
"pRPLC_342.2639_7.2",342.2639,432
"pRPLC_777.6945_7.2",777.6945,432
"pRPLC_315.1341_7.4",315.1341,444
"pRPLC_267.1228_7.6",267.1228,456
"pRPLC_368.2795_7.7",368.2795,462
"pRPLC_315.1341_7.8",315.1341,468
"pRPLC_344.2796_7.8",344.2796,468
"pRPLC_269.1385_8",269.1385,480
"pRPLC_370.2952_8.2",370.2952,492
"pRPLC_267.1228_8.3",267.1228,498
"pRPLC_283.1541_8.3",283.1541,498
"pRPLC_286.1439_8.4",286.1439,504
"pRPLC_286.1439_8.5",286.1439,510
"pRPLC_352.2248_8.5",352.2248,510
"pRPLC_398.3266_8.9",398.3266,534
"pRPLC_239.1642_8.9",239.1642,534
"pRPLC_312.1594_9",312.1594,540
"pRPLC_463.2326_9",463.2326,540
"pRPLC_373.2738_9.2",373.2738,552
"pRPLC_424.3421_9.2",424.3421,552
"pRPLC_468.3085_9.3",468.3085,558
"pRPLC_505.2774_9.3",505.2774,558
"pRPLC_380.2561_9.4",380.2561,564
"pRPLC_357.2788_9.5",357.2788,570
"pRPLC_417.3362_9.5",417.3362,570
"pRPLC_426.3576_9.5",426.3576,570
"pRPLC_494.324_9.5",494.324,570
"pRPLC_382.2719_9.6",382.2719,576
"pRPLC_482.324_9.7",482.324,582
"pRPLC_478.2927_9.7",478.2927,582
"pRPLC_502.2927_9.7",502.2927,582
"pRPLC_526.2924_9.8",526.2924,588
"pRPLC_357.2786_9.8",357.2786,588
"pRPLC_520.3396_9.8",520.3396,588
"pRPLC_544.3392_9.8",544.3392,588
"pRPLC_568.339_9.8",568.339,588
"pRPLC_508.3397_9.9",508.3397,594
"pRPLC_454.2927_9.9",454.2927,594
"pRPLC_504.3082_10",504.3082,600
"pRPLC_496.3395_10",496.3395,600
"pRPLC_546.3545_10.1",546.3545,606
"pRPLC_438.2976_10.2",438.2976,612
"pRPLC_480.3446_10.3",480.3446,618
"pRPLC_445.2947_10.3",445.2947,618
"pRPLC_572.3708_10.3",572.3708,618
"pRPLC_510.3554_10.3",510.3554,618
"pRPLC_431.3153_10.3",431.3153,618
"pRPLC_548.3709_10.4",548.3709,624
"pRPLC_506.3601_10.4",506.3601,624
"pRPLC_269.2264_10.4",269.2264,624
"pRPLC_508.376_10.5",508.376,630
"pRPLC_482.3238_10.5",482.3238,630
"pRPLC_369.2397_10.5",369.2397,630
"pRPLC_429.2519_10.5",429.2519,630
"pRPLC_417.3348_10.5",417.3348,630
"pRPLC_524.3708_10.6",524.3708,636
"pRPLC_550.3864_10.7",550.3864,642
"pRPLC_676.417_10.7",676.417,642
"pRPLC_538.3863_10.8",538.3863,648
"pRPLC_704.4472_10.9",704.4472,654
"pRPLC_510.3913_10.9",510.3913,654
"pRPLC_359.3154_11",359.3154,660
"pRPLC_457.2832_11",457.2832,660
"pRPLC_310.3104_11.1",310.3104,666
"pRPLC_552.402_11.1",552.402,666
"pRPLC_706.4648_11.2",706.4648,672
"pRPLC_730.4663_11.3",730.4663,678
"pRPLC_491.371_11.3",491.371,678
"pRPLC_647.5116_11.7",647.5116,702
"pRPLC_580.4347_11.8",580.4347,708
"pRPLC_445.3672_12.4",445.3672,744
"pRPLC_675.5429_12.6",675.5429,756
